14-Dec-2018 22:46:00	100
14-Dec-2018 22:41:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
14-Dec-2018 22:41:00	100
14-Dec-2018 22:42:00	100
14-Dec-2018 22:43:00	100
14-Dec-2018 22:44:00	100
14-Dec-2018 22:45:00	100
14-Dec-2018 22:46:00	100
13-Dec-2018 22:30:00	100
13-Dec-2018 22:31:00	100
13-Dec-2018 22:32:00	100
13-Dec-2018 22:33:00	100
13-Dec-2018 22:34:00	100
13-Dec-2018 22:35:00	100
03-Jan-2019 19:57:00	100
03-Jan-2019 19:58:00	100
03-Jan-2019 19:59:00	100
03-Jan-2019 20:00:00	100
03-Jan-2019 20:01:00	100
03-Jan-2019 20:02:00	100
03-Jan-2019 20:03:00	100
03-Jan-2019 20:04:00	100
03-Jan-2019 19:57:00	100
03-Jan-2019 19:58:00	100
03-Jan-2019 19:59:00	100
03-Jan-2019 20:00:00	100
03-Jan-2019 13:28:00	100
03-Jan-2019 13:29:00	100
03-Jan-2019 13:30:00	100
03-Jan-2019 13:31:00	100
03-Jan-2019 13:32:00	100
03-Jan-2019 13:33:00	100
